location,date,longitude,latitude,channel_location
Aleck,2024-10-30T00:00:00Z,-121.57892669,39.48373613,LFC
Aleck,2024-10-30T00:00:00Z,-121.57905496,39.48367428,LFC
Aleck,2024-10-30T00:00:00Z,-121.57886962,39.48367202,LFC
Aleck,2024-10-30T00:00:00Z,-121.57897244,39.48366464,LFC
Aleck,2024-10-30T00:00:00Z,-121.57893197,39.4836355,LFC
Aleck,2024-10-30T00:00:00Z,-121.57898396,39.4836175,LFC
Aleck,2024-10-30T00:00:00Z,-121.57879807,39.48362796,LFC
Aleck,2024-10-30T00:00:00Z,-121.57889407,39.48362367,LFC
Aleck,2024-10-30T00:00:00Z,-121.57882021,39.48359231,LFC
Aleck,2024-10-30T00:00:00Z,-121.57884399,39.48356237,LFC
Aleck,2024-10-30T00:00:00Z,-121.57896902,39.48355867,LFC
Aleck,2024-10-30T00:00:00Z,-121.57906881,39.48357035,LFC
Aleck,2024-10-30T00:00:00Z,-121.57904147,39.48354433,LFC
Aleck,2024-10-30T00:00:00Z,-121.57902179,39.48351704,LFC
Aleck,2024-10-30T00:00:00Z,-121.57895434,39.48351621,LFC
Aleck,2024-10-30T00:00:00Z,-121.57898238,39.48347882,LFC
Aleck,2024-10-30T00:00:00Z,-121.57904689,39.48345097,LFC
Aleck,2024-10-30T00:00:00Z,-121.57916955,39.48343406,LFC
Aleck,2024-10-30T00:00:00Z,-121.57910313,39.48341166,LFC
Aleck,2024-10-30T00:00:00Z,-121.57920339,39.48348653,LFC
Aleck,2024-10-30T00:00:00Z,-121.57907862,39.48336226,LFC
Aleck,2024-10-30T00:00:00Z,-121.57914071,39.48331472,LFC
Aleck,2024-10-30T00:00:00Z,-121.5789101,39.48358857,LFC
Aleck,2024-10-30T00:00:00Z,-121.5790221,39.48428009,LFC
Aleck,2024-11-14T00:00:00Z,-121.57889782,39.48365683,LFC
Aleck,2024-11-14T00:00:00Z,-121.57898854,39.48354016,LFC
Bedrock,2024-09-09T00:00:00Z,-121.567613,39.513619,LFC
Bedrock,2024-09-09T00:00:00Z,-121.568526,39.513362,LFC
Bedrock,2024-09-18T00:00:00Z,-121.56734,39.513718,LFC
Bedrock,2024-09-18T00:00:00Z,-121.567577,39.513642,LFC
Bedrock,2024-09-18T00:00:00Z,-121.567576,39.513623,LFC
Bedrock,2024-09-18T00:00:00Z,-121.567485,39.513625,LFC
Bedrock,2024-09-18T00:00:00Z,-121.567535,39.513664,LFC
Bedrock,2024-09-18T00:00:00Z,-121.56785,39.513562,LFC
Bedrock,2024-09-18T00:00:00Z,-121.567999,39.513582,LFC
Bedrock,2024-09-18T00:00:00Z,-121.568096,39.51356,LFC
Bedrock,2024-09-18T00:00:00Z,-121.568089,39.513548,LFC
Bedrock,2024-09-18T00:00:00Z,-121.568271,39.513469,LFC
Bedrock,2024-09-18T00:00:00Z,-121.568346,39.51344,LFC
Bedrock,2024-09-18T00:00:00Z,-121.568099,39.513408,LFC
Bedrock,2024-09-18T00:00:00Z,-121.567791,39.51326,LFC
Bedrock,2024-09-18T00:00:00Z,-121.568318,39.513356,LFC
Bedrock,2024-09-18T00:00:00Z,-121.568311,39.513344,LFC
Bedrock,2024-09-18T00:00:00Z,-121.56836,39.513387,LFC
Bedrock,2024-09-18T00:00:00Z,-121.568413,39.513277,LFC
Bedrock,2024-09-18T00:00:00Z,-121.568345,39.513244,LFC
Bedrock,2024-09-18T00:00:00Z,-121.568487,39.513286,LFC
Bedrock,2024-09-18T00:00:00Z,-121.569772,39.512951,LFC
Bedrock,2024-09-18T00:00:00Z,-121.569768,39.512927,LFC
Bedrock,2024-09-18T00:00:00Z,-121.569404,39.513007,LFC
Bedrock,2024-09-18T00:00:00Z,-121.569673,39.512615,LFC
Bedrock,2024-09-18T00:00:00Z,-121.5697,39.51259,LFC
Bedrock,2024-09-18T00:00:00Z,-121.569888,39.512548,LFC
Bedrock,2024-09-18T00:00:00Z,-121.569868,39.512536,LFC
Bedrock,2024-09-18T00:00:00Z,-121.569865,39.512411,LFC
Bedrock,2024-09-18T00:00:00Z,-121.56955,39.512637,LFC
Bedrock,2024-09-18T00:00:00Z,-121.568213,39.513424,LFC
Bedrock,2024-09-18T00:00:00Z,-121.568118,39.513482,LFC
Bedrock,2024-09-18T00:00:00Z,-121.568007,39.513552,LFC
Bedrock,2024-09-23T00:00:00Z,-121.567558,39.513701,LFC
Bedrock,2024-09-23T00:00:00Z,-121.567693,39.513687,LFC
Bedrock,2024-09-23T00:00:00Z,-121.567654,39.51369,LFC
Bedrock,2024-09-23T00:00:00Z,-121.567716,39.513639,LFC
Bedrock,2024-09-23T00:00:00Z,-121.567834,39.513544,LFC
Bedrock,2024-09-23T00:00:00Z,-121.567884,39.513535,LFC
Bedrock,2024-09-23T00:00:00Z,-121.567828,39.51358,LFC
Bedrock,2024-09-23T00:00:00Z,-121.567726,39.513595,LFC
Bedrock,2024-09-23T00:00:00Z,-121.567395,39.513671,LFC
Bedrock,2024-09-23T00:00:00Z,-121.567502,39.51366,LFC
Bedrock,2024-09-23T00:00:00Z,-121.567782,39.513332,LFC
Bedrock,2024-09-23T00:00:00Z,-121.56796,39.513286,LFC
Bedrock,2024-09-23T00:00:00Z,-121.568292,39.513255,LFC
Bedrock,2024-09-23T00:00:00Z,-121.569574,39.512977,LFC
Bedrock,2024-09-23T00:00:00Z,-121.569462,39.512693,LFC
Bedrock,2024-09-23T00:00:00Z,-121.569542,39.512589,LFC
Bedrock,2024-09-23T00:00:00Z,-121.569352,39.512751,LFC
Bedrock,2024-09-23T00:00:00Z,-121.56939,39.512729,LFC
Bedrock,2024-09-30T00:00:00Z,-121.567104,39.513743,LFC
Bedrock,2024-09-30T00:00:00Z,-121.567088,39.513728,LFC
Bedrock,2024-09-30T00:00:00Z,-121.567444,39.513649,LFC
Bedrock,2024-09-30T00:00:00Z,-121.567425,39.513427,LFC
Bedrock,2024-09-30T00:00:00Z,-121.56747,39.513615,LFC
Bedrock,2024-09-30T00:00:00Z,-121.567673,39.513641,LFC
Bedrock,2024-09-30T00:00:00Z,-121.567731,39.513557,LFC
Bedrock,2024-09-30T00:00:00Z,-121.567726,39.513571,LFC
Bedrock,2024-09-30T00:00:00Z,-121.568228,39.513486,LFC
Bedrock,2024-09-30T00:00:00Z,-121.568354,39.513346,LFC
Bedrock,2024-09-30T00:00:00Z,-121.568389,39.513325,LFC
Bedrock,2024-09-30T00:00:00Z,-121.568308,39.513417,LFC
Bedrock,2024-09-30T00:00:00Z,-121.568323,39.513432,LFC
Bedrock,2024-09-30T00:00:00Z,-121.568373,39.513408,LFC
Bedrock,2024-09-30T00:00:00Z,-121.568531,39.513383,LFC
Bedrock,2024-09-30T00:00:00Z,-121.569282,39.513045,LFC
Bedrock,2024-09-30T00:00:00Z,-121.569815,39.512951,LFC
Bedrock,2024-09-30T00:00:00Z,-121.569837,39.512936,LFC
Bedrock,2024-09-30T00:00:00Z,-121.569976,39.512475,LFC
Bedrock,2024-09-30T00:00:00Z,-121.569601,39.512535,LFC
Bedrock,2024-09-30T00:00:00Z,-121.569854,39.512442,LFC
Bedrock,2024-10-07T00:00:00Z,-121.567221,39.513699,LFC
Bedrock,2024-10-07T00:00:00Z,-121.567256,39.513426,LFC
Bedrock,2024-10-07T00:00:00Z,-121.567447,39.513341,LFC
Bedrock,2024-10-07T00:00:00Z,-121.567866,39.513459,LFC
Bedrock,2024-10-07T00:00:00Z,-121.567902,39.513448,LFC
Bedrock,2024-10-07T00:00:00Z,-121.568038,39.513384,LFC
Bedrock,2024-10-07T00:00:00Z,-121.567616,39.513352,LFC
Bedrock,2024-10-07T00:00:00Z,-121.56805,39.513541,LFC
Bedrock,2024-10-07T00:00:00Z,-121.567942,39.513267,LFC
Bedrock,2024-10-07T00:00:00Z,-121.567908,39.513193,LFC
Bedrock,2024-10-07T00:00:00Z,-121.568122,39.513358,LFC
Bedrock,2024-10-07T00:00:00Z,-121.568256,39.513311,LFC
Bedrock,2024-10-07T00:00:00Z,-121.568469,39.513387,LFC
Bedrock,2024-10-07T00:00:00Z,-121.568369,39.513449,LFC
Bedrock,2024-10-07T00:00:00Z,-121.568426,39.513168,LFC
Bedrock,2024-10-07T00:00:00Z,-121.568263,39.513197,LFC
Bedrock,2024-10-07T00:00:00Z,-121.569499,39.512985,LFC
Bedrock,2024-10-07T00:00:00Z,-121.56968,39.512924,LFC
Bedrock,2024-10-07T00:00:00Z,-121.569398,39.512701,LFC
Bedrock,2024-10-07T00:00:00Z,-121.569417,39.512658,LFC
Bedrock,2024-10-07T00:00:00Z,-121.569526,39.512565,LFC
Bedrock,2024-10-07T00:00:00Z,-121.569677,39.512969,LFC
Bedrock,2024-10-07T00:00:00Z,-121.570025,39.512562,LFC
Bedrock,2024-10-07T00:00:00Z,-121.569548,39.512669,LFC
Bedrock,2024-10-07T00:00:00Z,-121.569784,39.512435,LFC
Bedrock,2024-10-07T00:00:00Z,-121.569861,39.512474,LFC
Bedrock,2024-10-07T00:00:00Z,-121.569506,39.512598,LFC
Bedrock,2024-10-07T00:00:00Z,-121.569537,39.512612,LFC
Bedrock,2024-10-07T00:00:00Z,-121.570037,39.512479,LFC
Bedrock,2024-10-07T00:00:00Z,-121.569636,39.51259,LFC
Bedrock,2024-10-07T00:00:00Z,-121.567138,39.513426,LFC
Bedrock,2024-10-15T00:00:00Z,-121.566989,39.513682,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567004,39.513799,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567198,39.51382,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567208,39.513777,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567257,39.51382,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567308,39.513634,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567288,39.513576,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567224,39.51347,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567201,39.513442,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567311,39.513487,LFC
Bedrock,2024-10-15T00:00:00Z,-121.56737,39.513463,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567378,39.513524,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567354,39.513448,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567395,39.51359,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567411,39.513603,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567508,39.513524,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567494,39.513513,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567342,39.513399,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567441,39.513453,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567206,39.513734,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567237,39.513715,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567368,39.51382,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567439,39.513802,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567471,39.513735,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567372,39.513715,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567354,39.51369,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567447,39.513681,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567436,39.513624,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567379,39.513624,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567591,39.5136,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567582,39.513672,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567603,39.513679,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567099,39.513482,LFC
Bedrock,2024-10-15T00:00:00Z,-121.56753,39.513384,LFC
Bedrock,2024-10-15T00:00:00Z,-121.56773,39.513376,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567819,39.513426,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567826,39.513651,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567687,39.513608,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567423,39.513401,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567885,39.513327,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567895,39.513391,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567964,39.513348,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567936,39.513526,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567838,39.513601,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567671,39.51354,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567576,39.513329,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567735,39.513295,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567681,39.51356,LFC
Bedrock,2024-10-15T00:00:00Z,-121.568169,39.513499,LFC
Bedrock,2024-10-15T00:00:00Z,-121.56815,39.513406,LFC
Bedrock,2024-10-15T00:00:00Z,-121.568199,39.513314,LFC
Bedrock,2024-10-15T00:00:00Z,-121.568115,39.513337,LFC
Bedrock,2024-10-15T00:00:00Z,-121.568033,39.513312,LFC
Bedrock,2024-10-15T00:00:00Z,-121.56809,39.513286,LFC
Bedrock,2024-10-15T00:00:00Z,-121.568237,39.513399,LFC
Bedrock,2024-10-15T00:00:00Z,-121.56824400000001,39.513371,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567131,39.51375,LFC
Bedrock,2024-10-15T00:00:00Z,-121.56809,39.513447,LFC
Bedrock,2024-10-15T00:00:00Z,-121.568103,39.513258,LFC
Bedrock,2024-10-15T00:00:00Z,-121.568279,39.513442,LFC
Bedrock,2024-10-15T00:00:00Z,-121.568405,39.513303,LFC
Bedrock,2024-10-15T00:00:00Z,-121.568414,39.513369,LFC
Bedrock,2024-10-15T00:00:00Z,-121.56822,39.513237,LFC
Bedrock,2024-10-15T00:00:00Z,-121.56836,39.513203,LFC
Bedrock,2024-10-15T00:00:00Z,-121.568461,39.513358,LFC
Bedrock,2024-10-15T00:00:00Z,-121.568591,39.513274,LFC
Bedrock,2024-10-15T00:00:00Z,-121.568561,39.513336,LFC
Bedrock,2024-10-15T00:00:00Z,-121.568532,39.513251,LFC
Bedrock,2024-10-15T00:00:00Z,-121.568436,39.513237,LFC
Bedrock,2024-10-15T00:00:00Z,-121.5686,39.513151,LFC
Bedrock,2024-10-15T00:00:00Z,-121.568754,39.513292,LFC
Bedrock,2024-10-15T00:00:00Z,-121.568758,39.513253,LFC
Bedrock,2024-10-15T00:00:00Z,-121.568919,39.513206,LFC
Bedrock,2024-10-15T00:00:00Z,-121.56903200000001,39.513193,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569144,39.51311,LFC
Bedrock,2024-10-15T00:00:00Z,-121.568863,39.513023,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569196,39.512926,LFC
Bedrock,2024-10-15T00:00:00Z,-121.568386,39.51323,LFC
Bedrock,2024-10-15T00:00:00Z,-121.568893,39.513248,LFC
Bedrock,2024-10-15T00:00:00Z,-121.56916,39.513148,LFC
Bedrock,2024-10-15T00:00:00Z,-121.5692,39.513069,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569225,39.512957,LFC
Bedrock,2024-10-15T00:00:00Z,-121.568546,39.513068,LFC
Bedrock,2024-10-15T00:00:00Z,-121.568615,39.513113,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569016,39.513018,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569297,39.513002,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569366,39.512924,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569325,39.512806,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569573,39.512772,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569479,39.512719,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569603,39.512715,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569217,39.512789,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569431,39.512962,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569607,39.513012,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569636,39.512948,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569759,39.512699,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569697,39.512683,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569816,39.512793,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569803,39.512888,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569973,39.512832,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569469,39.512857,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569498,39.512955,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569578,39.51269,LFC
Bedrock,2024-10-15T00:00:00Z,-121.570076,39.51283,LFC
Bedrock,2024-10-15T00:00:00Z,-121.570159,39.512848,LFC
Bedrock,2024-10-15T00:00:00Z,-121.570143,39.512817,LFC
Bedrock,2024-10-15T00:00:00Z,-121.570103,39.512574,LFC
Bedrock,2024-10-15T00:00:00Z,-121.570144,39.512522,LFC
Bedrock,2024-10-15T00:00:00Z,-121.570135,39.512494,LFC
Bedrock,2024-10-15T00:00:00Z,-121.570156,39.512464,LFC
Bedrock,2024-10-15T00:00:00Z,-121.570183,39.512553,LFC
Bedrock,2024-10-15T00:00:00Z,-121.570189,39.51252,LFC
Bedrock,2024-10-15T00:00:00Z,-121.570122,39.512614,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569735,39.512494,LFC
Bedrock,2024-10-15T00:00:00Z,-121.570012,39.512595,LFC
Bedrock,2024-10-15T00:00:00Z,-121.570085,39.512401,LFC
Bedrock,2024-10-15T00:00:00Z,-121.570041,39.51235,LFC
Bedrock,2024-10-15T00:00:00Z,-121.570158,39.512402,LFC
Bedrock,2024-10-15T00:00:00Z,-121.57021400000001,39.512808,LFC
Bedrock,2024-10-15T00:00:00Z,-121.570272,39.512814,LFC
Bedrock,2024-10-15T00:00:00Z,-121.570241,39.512843,LFC
Bedrock,2024-10-15T00:00:00Z,-121.570331,39.512834,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569897,39.512442,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569901,39.512499,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569434,39.51262,LFC
Bedrock,2024-10-15T00:00:00Z,-121.569724,39.512999,LFC
Bedrock,2024-10-15T00:00:00Z,-121.568105,39.513517,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567659,39.513297,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567982,39.513403,LFC
Bedrock,2024-10-15T00:00:00Z,-121.56759,39.513549,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567754,39.513668,LFC
Bedrock,2024-10-15T00:00:00Z,-121.56702,39.513807,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567266,39.513803,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567218,39.513808,LFC
Bedrock,2024-10-15T00:00:00Z,-121.567095,39.5137,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567064,39.513824,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567041,39.513811,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567112,39.513772,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567089,39.513763,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567116,39.513796,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567295,39.513728,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567044,39.513664,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567241,39.513737,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567211,39.513684,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567355,39.513738,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567426,39.513753,LFC
Bedrock,2024-10-21T00:00:00Z,-121.56749,39.513741,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567454,39.513696,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567465,39.513662,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567365,39.513656,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567266,39.513706,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567127,39.51352,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567048,39.513535,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567347,39.513547,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567254,39.513579,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567364,39.513507,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567105,39.513455,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567124,39.513493,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567284,39.513447,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567201,39.513416,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567328,39.51347,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567354,39.513429,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567432,39.513495,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567433,39.51347,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567493,39.513468,LFC
Bedrock,2024-10-21T00:00:00Z,-121.56741,39.513563,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567484,39.513589,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567651,39.513608,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567641,39.513672,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567571,39.513563,LFC
Bedrock,2024-10-21T00:00:00Z,-121.56759,39.513518,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567588,39.513456,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567652,39.513492,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567717,39.513489,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567698,39.513454,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567692,39.513524,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567565,39.51343,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567588,39.513403,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567656,39.513381,LFC
Bedrock,2024-10-21T00:00:00Z,-121.56765,39.513453,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567747,39.513395,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567734,39.513518,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567814,39.513495,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567688,39.513341,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567832,39.513526,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567909,39.513474,LFC
Bedrock,2024-10-21T00:00:00Z,-121.56789,39.513415,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567767,39.513437,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567832,39.513353,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567867,39.513375,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567755,39.513544,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567783,39.513591,LFC
Bedrock,2024-10-21T00:00:00Z,-121.567868,39.51365,LFC
Bedrock,2024-10-21T00:00:00Z,-121.568036,39.513588,LFC
Bedrock,2024-10-21T00:00:00Z,-121.56804,39.513420000000004,LFC
Bedrock,2024-10-21T00:00:00Z,-121.568046,39.513484,LFC
Bedrock,2024-10-21T00:00:00Z,-121.568057,39.513443,LFC
Bedrock,2024-10-21T00:00:00Z,-121.568149,39.513363,LFC
Bedrock,2024-10-21T00:00:00Z,-121.568168,39.513464,LFC
Bedrock,2024-10-21T00:00:00Z,-121.568193,39.513341,LFC
Bedrock,2024-10-21T00:00:00Z,-121.568191,39.51352,LFC
Bedrock,2024-10-21T00:00:00Z,-121.568381,39.513362,LFC
Bedrock,2024-10-21T00:00:00Z,-121.568459,39.513335,LFC
Bedrock,2024-10-21T00:00:00Z,-121.568507,39.513315,LFC
Bedrock,2024-10-21T00:00:00Z,-121.568304,39.513288,LFC
Bedrock,2024-10-21T00:00:00Z,-121.56864,39.513221,LFC
Bedrock,2024-10-21T00:00:00Z,-121.568629,39.513185,LFC
Bedrock,2024-10-21T00:00:00Z,-121.568568,39.513197,LFC
Bedrock,2024-10-21T00:00:00Z,-121.568453,39.513204,LFC
Bedrock,2024-10-21T00:00:00Z,-121.568736,39.513223000000004,LFC
Bedrock,2024-10-21T00:00:00Z,-121.568793,39.513184,LFC
Bedrock,2024-10-21T00:00:00Z,-121.568502,39.513151,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569018,39.513173,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569018,39.513098,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569058,39.513094,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569139,39.513,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569177,39.513005,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569242,39.513056,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569407,39.512943,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569358,39.512886,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569262,39.512905,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569423,39.51284,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569382,39.512823,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569517,39.512879,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569715,39.512878,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569598,39.512893,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569565,39.512875,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569649,39.512731,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569714,39.512785,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569271,39.512813,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569424,39.512746,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569671,39.512949,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569829,39.512858,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569819,39.512752,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569776,39.512795,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569935,39.512628,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569886,39.512779,LFC
Bedrock,2024-10-21T00:00:00Z,-121.570041,39.512613,LFC
Bedrock,2024-10-21T00:00:00Z,-121.56998,39.512549,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569841,39.51262,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569829,39.51267,LFC
Bedrock,2024-10-21T00:00:00Z,-121.570037,39.512775,LFC
Bedrock,2024-10-21T00:00:00Z,-121.570096,39.512886,LFC
Bedrock,2024-10-21T00:00:00Z,-121.57039,39.512817,LFC
Bedrock,2024-10-21T00:00:00Z,-121.570276,39.512783,LFC
Bedrock,2024-10-21T00:00:00Z,-121.57029,39.512836,LFC
Bedrock,2024-10-21T00:00:00Z,-121.570089,39.512431,LFC
Bedrock,2024-10-21T00:00:00Z,-121.570142,39.512323,LFC
Bedrock,2024-10-21T00:00:00Z,-121.570166,39.512358,LFC
Bedrock,2024-10-21T00:00:00Z,-121.570353,39.512383,LFC
Bedrock,2024-10-21T00:00:00Z,-121.570211,39.512401,LFC
Bedrock,2024-10-21T00:00:00Z,-121.570304,39.512446,LFC
Bedrock,2024-10-21T00:00:00Z,-121.570243,39.512302,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569774,39.512532,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569452,39.512779,LFC
Bedrock,2024-10-21T00:00:00Z,-121.569322,39.51293,LFC
Bedrock,2024-10-21T00:00:00Z,-121.56859,39.512972,LFC
Bedrock,2024-10-21T00:00:00Z,-121.568507,39.512994,LFC
