SurveyID,Date,SnorkelCrew,ShoreCrew,Recorder,RiverFlow,Weather,VisibilityComments,TempTime,Location,SnorkelTimeStart,SnorkelTimeStop,Comments,SurveyType,SectionType,Units,X..of.Divers,X..of.Center.Passes,Pass.width,Visibility,Temperature
507,2002-07-15,rb kh nd,jr,jr,NA,CLR,,(NA NA),Hatchery Ditch,(12/30/99 10:45:00),(12/30/99 13:30:00),,,,33 26,3,1,0,NA,57
508,2002-08-05,DG GK RB,,DG RB RB,600,CLR,,(NA NA),Hatchery Ditch,(12/30/99 11:30:00),(12/30/99 13:30:00),1000+ Sucker fry in section 33,,,"26, 33",3,1,5,3,NA
509,2002-08-05,DG GK RB,,DG GK RB,600,CLR,,(NA NA),Auditorium,(12/30/99 14:30:00),(12/30/99 15:30:00),,,,29-32,3,1,5,3,NA
510,2002-08-06,TV KM ND MD,,KM,600,CLR,,(12/30/99 10:45:00),ROBINSON RIFFLE,(12/30/99 10:45:00),(12/30/99 12:30:00),,,,"169-171, 173-177, 179, 183",4,1,3,NA,62
511,2002-08-06,MK TV PH,,,600,CLR,,(12/30/99 11:50:00),HATCHERY RIFFLE,(12/30/99 10:35:00),(12/30/99 11:40:00),,,,"19, 23, 24, 25",3,2,3,NA,60.5
512,2002-08-06,PH MK TV,,PH,600,CLR,,(12/30/99 14:10:00),ALECK RIFFLE,(12/30/99 12:55:00),(12/30/99 13:50:00),,,,"119, 120, 121A",3,3,4,NA,63
513,2002-08-07,TV KM ND MK,,KM,600,CLR,,(12/30/99 15:00:00),STEEP RIFFLE,(12/30/99 14:45:00),(12/30/99 15:15:00),,,,"185, 189",4,1,3,NA,64
514,2002-08-08,KH MK JR,,KH,600,CLR,,(12/30/99 10:00:00),EYE RIFFLE,(12/30/99 10:00:00),(12/30/99 11:00:00),,,,"200, 210, 215-217",3,2,3,4,60
515,2002-07-15,RB KH ND,JR,JR,NA,CLR,,(NA NA),Hatchery Ditch,(12/30/99 10:45:00),(12/30/99 13:30:00),,,,"33, 26",3,1,0,NA,57
516,2002-07-11,jr rb at,none,at,700,CLR,,(12/30/99 13:10:00),Steep Riffle,(12/30/99 13:10:00),(12/30/99 13:35:00),,,,185,3,3,3,3,67
517,2002-07-15,jr kh rb,nd,nd,600,CLR,,(12/30/99 11:20:00),Steep Side Channel,(12/30/99 11:20:00),(12/30/99 11:40:00),,,,189,3,0,0,NA,NA
518,2002-02-10,tv km rb,,,700,CLR,,(12/30/99 10:30:00),Eye Riffle,(12/30/99 11:00:00),(12/30/99 14:00:00),,,,"200, 210, 215, 216, 217",3,3,3,3,62
519,2002-07-10,tv km gk,,,700,CLR,,(12/30/99 10:30:00),Eye Riffle,(12/30/99 11:00:00),(12/30/99 14:00:00),,,,"200, 210, 215, 216, 217",3,3,3,3,62
520,2002-07-10,tv km rb,,,700,CLR,,(NA NA),Eye Riffle,(12/30/99 11:00:00),(12/30/99 15:00:00),,,,"215, 210",3,3,3,3,64.5
521,2002-06-17,kh km,jr,jr,4000,CLR,,(NA NA),,(NA NA),(NA NA),,,,"424, 430, 433, 437, 429, 435",2,0,0,0.5,NA
522,2002-06-17,"rb, gl",jr,rb,4000,CLR,,(NA NA),COMP,(12/30/99 10:30:00),(12/30/99 15:00:00),,,,"410, 413, 419, 420, 423, 444, 448A, 452, 451, 457",2,0,0,1,NA
523,2002-06-17,"gk, gl",jr,gk,4000,CLR,,(NA NA),COMP,(12/30/99 10:30:00),(12/30/99 15:30:00),"Also sections 453, 460, 463",,,"425, 428, 431, 434, 436, 438, 440, 445, 447, 450+",2,0,0,1,NA
524,2002-06-17,,,,NA,,,(NA NA),COMP,(12/30/99 10:30:00),(12/30/99 15:30:00),,,,"442, 443, 444, 447, 450, 456, 458, 461, 464",0,0,0,NA,NA
525,2002-06-15,"jr,tv,nd,rb,dg,km",,jr,NA,CLR,,(NA NA),Hour,(12/30/99 09:30:00),(12/30/99 12:00:00),COMP pg 1 of 3,,,"338-370, 374",6,0,0,0.5,NA
526,2002-06-13,"km, dg, etc.",,,NA,,,(NA NA),Lower Hour,(12/30/99 12:30:00),(12/30/99 14:30:00),COMP  pg 2 of 3,,,376-394,6,0,0,NA,NA
527,2002-06-13,,,,NA,,,(NA NA),,(NA NA),(NA NA),COMP  pg 3 of 3,,,,0,0,0,NA,NA
528,2002-06-12,"rk, km, dg, at, rb, jr",,,3500,CLR,,(NA NA),,(12/30/99 10:30:00),(12/30/99 15:00:00),COMPREHENSIVE,,,,0,0,0,0.5,NA
529,2002-06-11,"tv, kh, km, dg, rb",,,NA,CLR,,(12/30/99 10:30:00),eye riffle,(12/30/99 09:45:00),(12/30/99 10:20:00),COMPREHENSIVE,,,"215A, 215B, 205, 217, 215",5,2,0,NA,58
530,2002-06-11,"tv, kh, km, dg, rb",,,NA,CLR,,(12/30/99 11:45:00),,(12/30/99 10:45:00),(12/30/99 11:45:00),COMPREHENSIVE,,,"200, 218, 220, 215",0,0,0,NA,59
531,2002-06-11,"tv, kh, km, dg, rb",,,NA,CLR,,(12/30/99 14:00:00),Thermalito Pool,(12/30/99 13:45:00),(12/30/99 15:30:00),COMPREHENSIVE,,,231,0,0,0,NA,61
532,2002-06-10,"JK, DG, KH, KM, GK",,ND,600,,,(NA NA),Lower Robinson,(12/30/99 12:00:00),(12/30/99 13:00:00),COMPREHENSIVE,,,"183, 176, 179, 180, 177, 172",5,0,0,NA,NA
533,2002-06-10,"km, dg, gk, kh, jk",,nd,600,CLR,,(NA NA),Steep Riffle,(NA NA),(NA NA),COMPREHENSIVE,,,"185, 182, 190, 189, 191, 192, 193",5,0,0,NA,NA
534,2002-06-06,"ND, GK, JR, KM, KH, PH, DG",RK,RK,600,CLR,,(12/30/99 10:00:00),,(12/30/99 09:15:00),(NA NA),COMPREHENSIVE,,,,0,0,0,2,55
535,2002-06-05,"RYAN, DAVE",JASON,DAVE,600,CLR,,(NA NA),AUDITORIUM TO BEDROCK,(12/30/99 10:15:00),(NA NA),COMPREHENSIVE,,,"37-38, 40, 46, 54",2,1,0,NA,NA
536,2002-06-05,"TV, DG",,,600,CLR,,(NA NA),,(12/30/99 13:10:00),(12/30/99 16:30:00),COMPREHENSIVE,,,"56, 59, 51, 92, 96, 100",0,0,0,NA,NA
537,2002-06-05,"TIM, DAVE",,DAVE,600,CLR,,(NA NA),,(12/30/99 13:10:00),(12/30/99 16:30:00),COMPREHENSIVE,,,"57, 92, 96, 100",0,0,0,NA,NA
538,2002-06-05,JK,,JK,600,CLR,,(NA NA),AUDITORIUM TO BEDROCK,(12/30/99 10:30:00),(12/30/99 12:00:00),COMPREHENSIVE,,,"38, 42, 44, 49, 51, 52, 55",1,1,0,NA,NA
539,2002-06-05,ND,,ND,600,CLR,,(NA NA),,(NA NA),(NA NA),COMPREHENSIVE,,,"56, 94",1,0,0,NA,NA
540,2002-06-05,JK,,JK,600,CLR,,(NA NA),MATTHEWS,(12/30/99 14:10:00),(12/30/99 15:05:00),COMPREHENSIVE,,,"102, 104, 105",1,2,0,NA,NA
541,2002-06-05,"ND, TV",,ND,600,CLR,,(NA NA),HATCHERY DITCH,(12/30/99 10:20:00),(12/30/99 11:15:00),COMPREHENSIVE,,,26,2,0,0,NA,NA
542,2002-06-04,"TV, RK, JR, GK, KM, DG, KH, ND",JK,JK,600,CLR,,(12/30/99 12:30:00),TBL MOUNTN BRIDGE TO COTTONWD RD,(12/30/99 10:35:00),(12/30/99 12:30:00),COMPREHENSIVE,,,1-22,8,0,0,NA,55
543,2001-03-07,"BR,CR,RK,JK",,BR,600,RAN,,(NA NA),Aleck,(12/30/99 10:45:00),(12/30/99 11:15:00),,,,"119, 120, 121A",4,0,0,NA,NA
544,2001-03-07,"CR,BR,RK,JK,",,BR,600,RAN,,(NA NA),ROBINSON,(12/30/99 12:00:00),(12/30/99 12:45:00),,,,"169,170,171,173,174,175",4,0,0,NA,NA
545,2001-03-07,"BR, CR, RK, JK",,BR,600,RAN,,(NA NA),"STEEP, STEEP SIDE",(12/30/99 13:00:00),(12/30/99 13:45:00),"ok vis for juv fish, poor vis for adults, almost all chn near bank",,,"185, 189",3,0,0,NA,NA
