location,date,longitude,latitude,channel_location,survey_method,n_redds
G95 East Bottom,2025-10-22T00:00:00Z,-121.62595836,39.42905863,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62592183,39.4290628,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62588808,39.42905451,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62584651,39.42905665,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62578629,39.42905857,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62586078,39.42902066,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62581424,39.42901683,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.6257501,39.4289989,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62571023,39.42898497,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62566302,39.42895833,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62583268,39.42896496,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62596715,39.42894046,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62582006,39.42905642,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62596687,39.42850685,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62599569,39.4284093,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62615935,39.4284608,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62587364,39.42853833,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62590828,39.42858738,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62592932,39.42846536,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62588886,39.4283676,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62597272,39.42837056,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62582925,39.42847691,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62586506,39.42844914,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62593038,39.42843771,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62597761,39.42847868,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62590361,39.42833771,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62584818,39.42861764,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.6259489,39.42876482,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62590048,39.42872673,HFC,drone,1
G95 East Bottom,2025-10-22T00:00:00Z,-121.62594442,39.42885838,HFC,drone,1
G95 East Bottom,2025-11-06T00:00:00Z,-121.62616042,39.42852397,HFC,drone,1
G95 East Bottom,2025-11-06T00:00:00Z,-121.62593113,39.42854624,HFC,drone,1
G95 East Top,2024-10-23T00:00:00Z,-121.62931531,39.43105006,HFC,drone,1
G95 East Top,2024-10-23T00:00:00Z,-121.62927453,39.43105664,HFC,drone,1
G95 East Top,2024-10-23T00:00:00Z,-121.62921684,39.43107431,HFC,drone,1
G95 East Top,2024-10-23T00:00:00Z,-121.62928104,39.43098755,HFC,drone,1
G95 East Top,2024-10-23T00:00:00Z,-121.62923962,39.43099577,HFC,drone,1
G95 East Top,2024-10-23T00:00:00Z,-121.62920746,39.43101138,HFC,drone,1
G95 East Top,2024-10-23T00:00:00Z,-121.6291757,39.43102183,HFC,drone,1
G95 East Top,2024-10-23T00:00:00Z,-121.62930223,39.4309278,HFC,drone,1
G95 East Top,2024-10-23T00:00:00Z,-121.62921612,39.43089432,HFC,drone,1
G95 East Top,2024-10-23T00:00:00Z,-121.62920067,39.43090896,HFC,drone,1
G95 East Top,2024-10-23T00:00:00Z,-121.62926822,39.43085212,HFC,drone,1
G95 East Top,2024-10-23T00:00:00Z,-121.6290721,39.43075665,HFC,drone,1
G95 East Top,2024-10-23T00:00:00Z,-121.6289728,39.43077123,HFC,drone,1
G95 East Top,2024-10-23T00:00:00Z,-121.62896968,39.43062086,HFC,drone,1
G95 East Top,2024-10-23T00:00:00Z,-121.62885154,39.43073593,HFC,drone,1
G95 East Top,2024-10-23T00:00:00Z,-121.62886741,39.43071564,HFC,drone,1
G95 East Top,2024-10-23T00:00:00Z,-121.62897643,39.43072563,HFC,drone,1
G95 East Top,2024-11-07T00:00:00Z,-121.6291566,39.43083294,HFC,drone,1
G95 East Top,2024-11-07T00:00:00Z,-121.62914052000001,39.43080665,HFC,drone,1
G95 East Top,2024-11-07T00:00:00Z,-121.62925966,39.43094333,HFC,drone,1
G95 East Top,2024-11-07T00:00:00Z,-121.62910606,39.43079845,HFC,drone,1
G95 East Top,2024-11-07T00:00:00Z,-121.62891526,39.4307355,HFC,drone,1
G95 East Top,2024-11-07T00:00:00Z,-121.62891032,39.4307705,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.62959366,39.43114422,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.62956819,39.43107613,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.62944767,39.43110002,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.62943319,39.4310655,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.62947225,39.43103523,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.62931125,39.43098362,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.62947983,39.43094584,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.62934447,39.43083487,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.62916357,39.43090686,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.62925646,39.43080582,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.62914728,39.4307268,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.62915212,39.43077747,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.62910247,39.43081304,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.6291927,39.43084314,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.62925613,39.43087975,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.62901103,39.43078778,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.62901309,39.43075888,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.62905782,39.43068362,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.62900486,39.43072176,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.62886751,39.43072708,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.62889207,39.4306915,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.62899059,39.43068862,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.6288531,39.43058692,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.62893199,39.43059595,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.62894852,39.43062796,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.62895467,39.43065638,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.62889634,39.43062619,HFC,drone,1
G95 East Top,2025-10-22T00:00:00Z,-121.62900361,39.43060112,HFC,drone,1
G95 East Top,2025-11-06T00:00:00Z,NA,NA,HFC,drone,0
G95 East Top,2025-11-12T00:00:00Z,-121.62954873,39.43099817,HFC,drone,1
G95 East Top,2025-11-12T00:00:00Z,-121.62936774,39.4307773,HFC,drone,1
G95 East Top,2025-11-12T00:00:00Z,-121.629343,39.43076008,HFC,drone,1
G95 East Top,2025-11-12T00:00:00Z,-121.62940702,39.43099535,HFC,drone,1
G95 Main,2024-10-23T00:00:00Z,-121.62963619,39.43051533,HFC,drone,1
G95 Main,2024-10-23T00:00:00Z,-121.62969082,39.43048668,HFC,drone,1
G95 Main,2024-10-23T00:00:00Z,-121.62969046,39.43042923,HFC,drone,1
G95 Main,2024-10-23T00:00:00Z,-121.62976523,39.43031811,HFC,drone,1
G95 Main,2024-10-23T00:00:00Z,-121.62945497,39.43035179,HFC,drone,1
G95 Main,2024-10-23T00:00:00Z,-121.62940167,39.43042583,HFC,drone,1
G95 Main,2024-10-23T00:00:00Z,-121.62949063,39.43011959,HFC,drone,1
G95 Main,2024-10-23T00:00:00Z,-121.62958954,39.4305906,HFC,drone,1
G95 Main,2024-10-23T00:00:00Z,-121.62954543,39.43061133,HFC,drone,1
G95 Main,2024-10-23T00:00:00Z,-121.62960817,39.43014656,HFC,drone,1
G95 Main,2024-10-23T00:00:00Z,-121.63018492,39.43014697,HFC,drone,1
G95 Main,2024-11-07T00:00:00Z,-121.62956743,39.43047144,HFC,drone,1
G95 Main,2024-11-07T00:00:00Z,-121.62953415,39.43054457,HFC,drone,1
G95 Main,2024-11-19T00:00:00Z,-121.6296188,39.43057141,HFC,drone,1
G95 Main,2024-11-19T00:00:00Z,-121.62967317,39.43055597,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.63016183,39.43004459,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.63018612,39.43011357,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.63015128,39.43016648,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.6303108,39.43017469,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.63031917,39.43026637,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.6299736,39.4302004,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.6300873,39.43006985,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.62968927,39.43042858,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.6296013,39.43051613,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.62953218,39.43053429,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.62951576,39.43059918,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.62946283,39.43062386,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.62978216,39.43048849,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.62926205,39.43028243,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.62933254,39.42984546,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.62946545,39.42984702,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.62993088,39.42979319,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.62974145,39.42970198,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.62973693000001,39.42965391,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.62958708,39.42968039,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.62949128,39.42955075,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.62934206,39.42973117,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.62900451,39.42980498,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.62902264,39.42977175,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.62890515,39.42970077,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.62884021,39.42974339,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.62875387,39.42956974,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.6290646,39.42965294,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.62905782,39.42970167,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.62914073,39.42976483,HFC,drone,1
G95 Main,2025-10-22T00:00:00Z,-121.62922914,39.42982083,HFC,drone,1
G95 Main,2025-11-06T00:00:00Z,NA,NA,HFC,drone,0
G95 Main,2025-11-12T00:00:00Z,-121.62959805,39.43056309,HFC,drone,1
G95 Main,2025-11-12T00:00:00Z,-121.62942829,39.4304237,HFC,drone,1
G95 Main,2025-11-12T00:00:00Z,-121.62962017,39.43038619,HFC,drone,1
G95 Main,2025-11-12T00:00:00Z,-121.62976627,39.43024601,HFC,drone,1
G95 Main,2025-11-12T00:00:00Z,-121.63021008,39.43037778,HFC,drone,1
G95 Main,2025-11-12T00:00:00Z,-121.62951672,39.4299253,HFC,drone,1
G95 Main,2025-11-12T00:00:00Z,-121.62928871,39.42966558,HFC,drone,1
G95 Main,2025-11-12T00:00:00Z,-121.62883376,39.42964892,HFC,drone,1
G95 Main,2025-11-12T00:00:00Z,-121.62896117,39.42964008,HFC,drone,1
G95 Main,2025-11-12T00:00:00Z,-121.62950424,39.42946198,HFC,drone,1
G95 West,2025-10-22T00:00:00Z,-121.63249143,39.4312189,HFC,drone,1
G95 West,2025-10-22T00:00:00Z,-121.63247474,39.43119762,HFC,drone,1
G95 West,2025-10-22T00:00:00Z,-121.63243431,39.43117131,HFC,drone,1
G95 West,2025-10-22T00:00:00Z,-121.63238376,39.43114726,HFC,drone,1
G95 West,2025-10-22T00:00:00Z,-121.63236018,39.43113419,HFC,drone,1
G95 West,2025-10-22T00:00:00Z,-121.63232822,39.43115917,HFC,drone,1
G95 West,2025-10-22T00:00:00Z,-121.63226434,39.43109776,HFC,drone,1
G95 West,2025-10-22T00:00:00Z,-121.63227371,39.43107157,HFC,drone,1
G95 West,2025-10-22T00:00:00Z,-121.63246484,39.43109443,HFC,drone,1
G95 West,2025-10-22T00:00:00Z,-121.63107462,39.43035895,HFC,drone,1
G95 West,2025-10-22T00:00:00Z,-121.63120965,39.43028983,HFC,drone,1
G95 West,2025-10-22T00:00:00Z,-121.63134819,39.4302848,HFC,drone,1
G95 West,2025-10-22T00:00:00Z,-121.63114104,39.43023108,HFC,drone,1
G95 West,2025-10-22T00:00:00Z,-121.63086791,39.43011527,HFC,drone,1
G95 West,2025-10-22T00:00:00Z,-121.63087391,39.43016595,HFC,drone,1
G95 West,2025-10-22T00:00:00Z,-121.63088556,39.43034506,HFC,drone,1
G95 West,2025-10-22T00:00:00Z,-121.63068405,39.43021976,HFC,drone,1
G95 West,2025-10-22T00:00:00Z,-121.63058936,39.43017435,HFC,drone,1
G95 West,2025-10-22T00:00:00Z,-121.6306132,39.43014752,HFC,drone,1
G95 West,2025-10-22T00:00:00Z,-121.63067305,39.43012653,HFC,drone,1
G95 West,2025-10-22T00:00:00Z,-121.63070383,39.43010249,HFC,drone,1
G95 West,2025-10-22T00:00:00Z,-121.63080791,39.43008296,HFC,drone,1
G95 West,2025-10-22T00:00:00Z,-121.63071853,39.43008138,HFC,drone,1
G95 West,2025-10-22T00:00:00Z,-121.63064566,39.4300282,HFC,drone,1
G95 West,2025-10-22T00:00:00Z,-121.63060965,39.43000003,HFC,drone,1
G95 West,2025-10-22T00:00:00Z,-121.63055354,39.430106,HFC,drone,1
G95 West,2025-11-06T00:00:00Z,-121.63247188,39.43121867,HFC,drone,1
G95 West,2025-11-06T00:00:00Z,-121.63115068,39.43028498,HFC,drone,1
G95 West Bottom,2024-10-23T00:00:00Z,-121.63046778,39.43010812,HFC,drone,1
G95 West Bottom,2024-10-23T00:00:00Z,-121.63064609,39.43004187,HFC,drone,1
G95 West Bottom,2024-10-23T00:00:00Z,-121.63071884,39.43022251,HFC,drone,1
G95 West Bottom,2024-10-23T00:00:00Z,-121.63071483,39.43027588,HFC,drone,1
G95 West Bottom,2024-10-23T00:00:00Z,-121.63069193,39.43023414,HFC,drone,1
G95 West Bottom,2024-11-07T00:00:00Z,-121.63092546,39.43018878,HFC,drone,1
G95 West Bottom,2024-11-07T00:00:00Z,-121.63062345,39.43019221,HFC,drone,1
G95 West Bottom,2024-11-07T00:00:00Z,-121.63081448,39.43007094,HFC,drone,1
G95 West Bottom,2024-11-07T00:00:00Z,-121.63076485,39.43027499,HFC,drone,1
G95 West Top,2024-10-23T00:00:00Z,-121.63248271,39.43122988,HFC,drone,1
G95 West Top,2024-10-23T00:00:00Z,-121.63242043,39.43112344,HFC,drone,1
G95 West Top,2024-10-23T00:00:00Z,-121.63233426,39.43117606,HFC,drone,1
G95 West Top,2024-11-19T00:00:00Z,-121.632512,39.43122465,HFC,drone,1
Goose,2025-10-23T00:00:00Z,-121.61679899,39.40542994,HFC,drone,1
Goose,2025-10-23T00:00:00Z,-121.6170786,39.40502255,HFC,drone,1
Goose,2025-10-23T00:00:00Z,-121.61705352,39.40479033,HFC,drone,1
Goose,2025-10-23T00:00:00Z,-121.61756695,39.40513811,HFC,drone,1
Goose,2025-10-23T00:00:00Z,-121.61771495,39.40492389,HFC,drone,1
Goose,2025-10-23T00:00:00Z,-121.61782013,39.40479768,HFC,drone,1
Goose,2025-11-10T00:00:00Z,NA,NA,HFC,drone,0
Keister,2024-10-23T00:00:00Z,-121.61974657,39.40883699,HFC,drone,1
Keister,2024-10-23T00:00:00Z,-121.61970117,39.4087854,HFC,drone,1
Keister,2024-10-23T00:00:00Z,-121.61952062,39.40870266,HFC,drone,1
Keister,2024-10-23T00:00:00Z,-121.61952149,39.40879886,HFC,drone,1
Keister,2024-10-23T00:00:00Z,-121.61962833,39.40882592,HFC,drone,1
Keister,2024-10-23T00:00:00Z,-121.61947903,39.40894989,HFC,drone,1
Keister,2024-10-23T00:00:00Z,-121.61937473,39.4087578,HFC,drone,1
Keister,2024-10-23T00:00:00Z,-121.61932773,39.40875793,HFC,drone,1
Keister,2024-10-23T00:00:00Z,-121.61934171,39.40883582,HFC,drone,1
Keister,2024-10-23T00:00:00Z,-121.61919242,39.40880757,HFC,drone,1
Keister,2024-10-23T00:00:00Z,-121.61923932,39.40881225,HFC,drone,1
Keister,2024-10-23T00:00:00Z,-121.6192372,39.40862754,HFC,drone,1
Keister,2024-10-23T00:00:00Z,-121.61869165,39.40848163,HFC,drone,1
Keister,2024-10-23T00:00:00Z,-121.61852257,39.40832896,HFC,drone,1
Keister,2024-10-23T00:00:00Z,-121.61942964,39.40884922,HFC,drone,1
Keister,2024-11-07T00:00:00Z,-121.62016513,39.40884636,HFC,drone,1
Keister,2024-11-07T00:00:00Z,-121.62002462,39.40889087,HFC,drone,1
Keister,2024-11-07T00:00:00Z,-121.61965783,39.40866486,HFC,drone,1
Keister,2024-11-07T00:00:00Z,-121.61877538,39.40884717,HFC,drone,1
Keister,2024-11-07T00:00:00Z,-121.6179913,39.40795636,HFC,drone,1
Keister,2024-11-19T00:00:00Z,-121.61971191,39.40872175,HFC,drone,1
Keister,2024-11-19T00:00:00Z,-121.61962563,39.40876103,HFC,drone,1
Keister,2024-11-19T00:00:00Z,-121.61923597,39.40876144,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61997856,39.40887782,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61985025,39.40885847,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61949941,39.40885906,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61925667,39.40881577,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.6191927,39.40856425,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61907551,39.40875776,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61904326,39.40883938,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61880365,39.40848238,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61869717,39.40875446,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61854715,39.40836049,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61844866,39.40869327,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61822885,39.40853288,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61787636,39.40803877,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61787741,39.40846228,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61830564,39.40800847,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61809029,39.40792275,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61819065,39.40789327,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61823752,39.40783931,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61814214,39.40787128,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61817859,39.40780453,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61806485,39.40781292,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61791621,39.40787249,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61822048,39.40775763,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61776022,39.40779138,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61775649,39.40774737,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61764751,39.40775796,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61766991,39.40769821,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.617625,39.40769534,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61764815,39.40774737,HFC,drone,1
Keister,2025-10-22T00:00:00Z,-121.61771936,39.40779039,HFC,drone,1
Keister,2025-11-06T00:00:00Z,NA,NA,HFC,drone,0
Keister,2025-11-12T00:00:00Z,-121.6185021,39.40829559,HFC,drone,1
Keister,2025-11-12T00:00:00Z,-121.61859323,39.40841599,HFC,drone,1
Keister,2025-11-12T00:00:00Z,-121.61932481,39.40883778,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.62751906,39.415487829999996,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.62732928,39.41554961,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.62716158,39.4156286,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.62707123,39.41558133,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.62699168,39.41562405,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.62700916,39.41565266,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.62702489,39.41568634,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.62685244,39.41573671,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.6268892,39.41577051,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.62716268,39.41584537,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.62684197,39.41587795,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.62702432,39.415987,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.62688135,39.41606373,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.62663596,39.41605513,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.62685352,39.41623079,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.62745112,39.41644347,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.62761381,39.41645344,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.62707704,39.41662661,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.62695132,39.41666115,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.62691801,39.41674493,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.62688937,39.4167606,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.6271375,39.41680012,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.62781048,39.41621372,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.62784764,39.41642841,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.62733988,39.41734774,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.62744866,39.41724449,HFC,drone,1
Lower Hour,2024-10-23T00:00:00Z,-121.62769957,39.41712472,HFC,drone,1
Lower Hour,2024-11-07T00:00:00Z,-121.62725082,39.41556479,HFC,drone,1
Lower Hour,2024-11-07T00:00:00Z,-121.62698346,39.41559767,HFC,drone,1
Lower Hour,2024-11-07T00:00:00Z,-121.62722619,39.41571046,HFC,drone,1
Lower Hour,2024-11-07T00:00:00Z,-121.62690784,39.41571186,HFC,drone,1
Lower Hour,2024-11-07T00:00:00Z,-121.62695083,39.41596334,HFC,drone,1
Lower Hour,2024-11-07T00:00:00Z,-121.6269196,39.41595049,HFC,drone,1
Lower Hour,2024-11-07T00:00:00Z,-121.62663097,39.41598524,HFC,drone,1
Lower Hour,2024-11-07T00:00:00Z,-121.62688183,39.41611118,HFC,drone,1
Lower Hour,2024-11-07T00:00:00Z,-121.6268398,39.41629483,HFC,drone,1
Lower Hour,2024-11-07T00:00:00Z,-121.62696137,39.41726259,HFC,drone,1
Lower Hour,2024-11-07T00:00:00Z,-121.62699723,39.41727116,HFC,drone,1
Lower Hour,2024-11-07T00:00:00Z,-121.62767155,39.41721554,HFC,drone,1
Lower Hour,2024-11-07T00:00:00Z,-121.62746828,39.41729624,HFC,drone,1
Lower Hour,2024-11-19T00:00:00Z,-121.62707259,39.41566123,HFC,drone,1
Lower Hour,2024-11-19T00:00:00Z,-121.62736735,39.41723103,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.62706542,39.41730521,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.62724945,39.41700442,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.62714959,39.41695331,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.62691585,39.41694389,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.62692211,39.41673422,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.62682403,39.41670144,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.62695534,39.41668135,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.6270015,39.41662529,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.62702508,39.41651737,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.62729917,39.41643904,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.62731124,39.41637093,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.62761688,39.41643447,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.6267993,39.41621175,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.62662251,39.41603487,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.62651236,39.41608932,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.62663582,39.41611396,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.62664443,39.41590196,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.62675139,39.41581001,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.62685785,39.41585288,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.62793216,39.41589718,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.62747223,39.41625964,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.62748533,39.41622967,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.62691497,39.4157853,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.62680086,39.41572181,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.62685721,39.41571702,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.6270629,39.4156274,HFC,drone,1
Lower Hour,2025-10-22T00:00:00Z,-121.62724621,39.41551366,HFC,drone,1
