survey_id,date,unit,species,count,fork_length,substrate,instream_cover,overhead_cover,water_depth_m,tagged,clipped
19,2005-04-19,215B,Chinook Salmon,20,NA,NA,NA,NA,NA,FALSE,FALSE
19,2005-04-19,215A,Rainbow Trout,3,NA,NA,NA,NA,NA,FALSE,FALSE
19,2005-04-19,215A,Rainbow Trout,2,NA,NA,NA,NA,NA,FALSE,FALSE
19,2005-04-19,215A,Chinook Salmon,350,NA,NA,NA,NA,NA,FALSE,FALSE
19,2005-04-19,215A,Chinook Salmon,100,NA,NA,NA,NA,NA,FALSE,FALSE
19,2005-04-19,215A,Chinook Salmon,250,NA,NA,NA,NA,NA,FALSE,FALSE
19,2005-04-19,205,Chinook Salmon,350,NA,NA,NA,NA,NA,FALSE,FALSE
19,2005-04-19,205,Rainbow Trout,2,NA,NA,NA,NA,NA,FALSE,FALSE
19,2005-04-19,216,Rainbow Trout,1,NA,NA,NA,NA,NA,FALSE,FALSE
19,2005-04-19,216,Steelhead Trout - Form Not I.d.'D,1,NA,NA,NA,NA,NA,TRUE,FALSE
19,2005-04-19,216,Rainbow Trout,1,NA,NA,NA,NA,NA,FALSE,FALSE
19,2005-04-19,215,Chinook Salmon,10,NA,NA,NA,NA,NA,FALSE,FALSE
19,2005-04-19,200,Chinook Salmon,400,NA,NA,NA,NA,NA,FALSE,FALSE
19,2005-04-19,210,Chinook Salmon,340,NA,NA,NA,NA,NA,FALSE,FALSE
19,2005-04-19,210,Chinook Salmon,390,NA,NA,NA,NA,NA,FALSE,FALSE
19,2005-04-19,185,Rainbow Trout,11,NA,NA,NA,NA,NA,FALSE,FALSE
19,2005-04-19,185,Chinook Salmon,1250,NA,NA,NA,NA,NA,FALSE,FALSE
19,2005-04-19,185,Rainbow Trout,1,NA,NA,NA,NA,NA,FALSE,FALSE
19,2005-04-19,185,Rainbow Trout,1,NA,NA,NA,NA,NA,FALSE,FALSE
19,2005-04-19,185,Chinook Salmon,70,NA,NA,NA,NA,NA,FALSE,FALSE
19,2005-04-19,185,Chinook Salmon,20,NA,NA,NA,NA,NA,FALSE,FALSE
19,2005-04-19,189,Chinook Salmon,915,NA,NA,NA,NA,NA,FALSE,FALSE
19,2005-04-19,189,Chinook Salmon,15,NA,NA,NA,NA,NA,FALSE,FALSE
20,2005-04-14,105,Chinook Salmon,350,NA,NA,NA,NA,NA,FALSE,FALSE
20,2005-04-14,105,Rainbow Trout,10,NA,NA,NA,NA,NA,FALSE,FALSE
20,2005-04-14,104,Steelhead Trout - Form Not I.d.'D,1,NA,NA,NA,NA,NA,TRUE,FALSE
20,2005-04-14,104,Steelhead Trout - Form Not I.d.'D,1,NA,NA,NA,NA,NA,TRUE,FALSE
20,2005-04-14,100,Chinook Salmon,150,NA,NA,NA,NA,NA,FALSE,FALSE
20,2005-04-14,100,Chinook Salmon,135,NA,NA,NA,NA,NA,FALSE,FALSE
20,2005-04-14,103,Chinook Salmon,145,NA,NA,NA,NA,NA,FALSE,FALSE
20,2005-04-14,98,Chinook Salmon,40,NA,NA,NA,NA,NA,FALSE,FALSE
20,2005-04-14,174,Rainbow Trout,1,NA,NA,NA,NA,NA,FALSE,FALSE
20,2005-04-14,174,Steelhead Trout - Form Not I.d.'D,1,NA,NA,NA,NA,NA,TRUE,FALSE
20,2005-04-14,177,Steelhead Trout,1,NA,NA,NA,NA,NA,FALSE,TRUE
20,2005-04-14,175,Chinook Salmon,60,NA,NA,NA,NA,NA,FALSE,FALSE
20,2005-04-14,175,Rainbow Trout,5,NA,NA,NA,NA,NA,FALSE,FALSE
20,2005-04-14,178,Chinook Salmon,40,NA,NA,NA,NA,NA,FALSE,FALSE
20,2005-04-14,178,Chinook Salmon,2,NA,NA,NA,NA,NA,FALSE,FALSE
20,2005-04-14,178,Rainbow Trout,17,NA,NA,NA,NA,NA,FALSE,FALSE
20,2005-04-14,183,Chinook Salmon,740,NA,NA,NA,NA,NA,FALSE,FALSE
20,2005-04-14,183,Rainbow Trout,9,NA,NA,NA,NA,NA,FALSE,FALSE
20,2005-04-14,170,Chinook Salmon,3,NA,NA,NA,NA,NA,FALSE,FALSE
20,2005-04-14,169,Chinook Salmon,235,NA,NA,NA,NA,NA,FALSE,FALSE
20,2005-04-14,169,Chinook Salmon,200,NA,NA,NA,NA,NA,FALSE,FALSE
20,2005-04-14,169,Steelhead Trout - Form Not I.d.'D,20,NA,NA,NA,NA,NA,TRUE,FALSE
20,2005-04-14,173,Chinook Salmon,275,NA,NA,NA,NA,NA,FALSE,FALSE
20,2005-04-14,173,Chinook Salmon,50,NA,NA,NA,NA,NA,FALSE,FALSE
20,2005-04-14,176,Chinook Salmon,1400,NA,NA,NA,NA,NA,FALSE,FALSE
20,2005-04-14,176,Chinook Salmon,1375,NA,NA,NA,NA,NA,FALSE,FALSE
21,2005-04-13,21,Rainbow Trout,1,NA,NA,NA,NA,NA,FALSE,FALSE
21,2005-04-13,21,Rainbow Trout,1,NA,NA,NA,NA,NA,FALSE,FALSE
21,2005-04-13,21,Steelhead Trout - Form Not I.d.'D,1,NA,NA,NA,NA,NA,TRUE,FALSE
21,2005-04-13,30,Steelhead Trout,1,NA,NA,NA,NA,NA,FALSE,TRUE
21,2005-04-13,30,Steelhead Trout,1,NA,NA,NA,NA,NA,FALSE,TRUE
21,2005-04-13,30,Rainbow Trout,1,NA,NA,NA,NA,NA,FALSE,FALSE
21,2005-04-13,30,Steelhead Trout - Form Not I.d.'D,1,NA,NA,NA,NA,NA,TRUE,FALSE
21,2005-04-13,30,Rainbow Trout,2,NA,NA,NA,NA,NA,FALSE,FALSE
21,2005-04-13,30,Rainbow Trout,1,NA,NA,NA,NA,NA,FALSE,FALSE
21,2005-04-13,32A,Rainbow Trout,83,NA,NA,NA,NA,NA,FALSE,FALSE
21,2005-04-13,25,Rainbow Trout,5,NA,NA,NA,NA,NA,FALSE,FALSE
21,2005-04-13,120,Steelhead Trout - Form Not I.d.'D,1,NA,NA,NA,NA,NA,TRUE,FALSE
21,2005-04-13,121A,Rainbow Trout,3,NA,NA,NA,NA,NA,FALSE,FALSE
21,2005-04-13,121A,Chinook Salmon,50,NA,NA,NA,NA,NA,FALSE,FALSE
21,2005-04-13,121A,Chinook Salmon,425,NA,NA,NA,NA,NA,FALSE,FALSE
21,2005-04-13,119,Rainbow Trout,46,NA,NA,NA,NA,NA,FALSE,FALSE
21,2005-04-13,119,Chinook Salmon,4750,NA,NA,NA,NA,NA,FALSE,FALSE
21,2005-04-13,119,Rainbow Trout,36,NA,NA,NA,NA,NA,FALSE,FALSE
21,2005-04-13,119,Chinook Salmon,205,NA,NA,NA,NA,NA,FALSE,FALSE
22,2005-04-12,26,Rainbow Trout,472,NA,NA,NA,NA,NA,FALSE,FALSE
22,2005-04-12,26,Chinook Salmon,3337,NA,NA,NA,NA,NA,FALSE,FALSE
22,2005-04-12,26,Chinook Salmon,355,NA,NA,NA,NA,NA,FALSE,FALSE
22,2005-04-12,33,Chinook Salmon,1630,NA,NA,NA,NA,NA,FALSE,FALSE
22,2005-04-12,33,Rainbow Trout,134,NA,NA,NA,NA,NA,FALSE,FALSE
22,2005-04-12,33,Chinook Salmon,215,NA,NA,NA,NA,NA,FALSE,FALSE
46,2010-08-11,54,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
46,2010-08-11,56,Largemouth Bass,2,NA,3,NA,1,0.5,FALSE,FALSE
46,2010-08-11,56,Largemouth Bass,20,NA,3,NA,1,0.5,FALSE,FALSE
46,2010-08-11,56,NA,12,NA,3,NA,1,0.5,FALSE,FALSE
46,2010-08-11,56,NA,20,NA,3,A,0,0.25,FALSE,FALSE
46,2010-08-11,96,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
46,2010-08-11,96,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
46,2010-08-11,97,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
46,2010-08-11,97,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
46,2010-08-11,105,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
46,2010-08-11,104,Chinook Salmon,6,NA,5,A,0,1,FALSE,FALSE
46,2010-08-11,103,Rainbow Trout,1,NA,4,A,3,0.2,FALSE,FALSE
47,2010-08-16,121,Rainbow Trout,1,NA,4,A,0,0.5,FALSE,FALSE
47,2010-08-16,120,Rainbow Trout,1,NA,4,A,0,1,FALSE,FALSE
47,2010-08-16,120,Rainbow Trout,1,NA,4,A,0,1,FALSE,FALSE
47,2010-08-16,124,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
47,2010-08-16,123,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
47,2010-08-16,120,Rainbow Trout,2,NA,4,A,0,1,FALSE,FALSE
47,2010-08-16,119,Rainbow Trout,1,NA,4,A,0,1,FALSE,FALSE
47,2010-08-16,120,NA,90,NA,3,NA,1,1,FALSE,FALSE
47,2010-08-16,165,Steelhead Trout - Form Not I.d.'D,1,NA,2,A,0,2,TRUE,FALSE
47,2010-08-16,170,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
47,2010-08-16,171,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
47,2010-08-16,169,NA,1,NA,5,A,0,NA,FALSE,FALSE
47,2010-08-16,174,Rainbow Trout,1,NA,5,A,0,1,FALSE,FALSE
47,2010-08-16,177,Rainbow Trout,1,NA,5,A,0,0.75,FALSE,FALSE
47,2010-08-16,164,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
47,2010-08-16,165,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
47,2010-08-16,166,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
47,2010-08-16,167,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
47,2010-08-16,161,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
47,2010-08-16,162,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
47,2010-08-16,163,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
48,2010-08-17,185,Chinook Salmon,1,NA,5,A,0,0.5,FALSE,FALSE
48,2010-08-17,185,Steelhead Trout - Form Not I.d.'D,1,NA,5,A,0,0.5,TRUE,FALSE
48,2010-08-17,185,NA,12,NA,3,B,1,0.25,FALSE,FALSE
48,2010-08-17,189,NA,300,NA,2,E,0,1.5,FALSE,FALSE
48,2010-08-17,185,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
48,2010-08-17,189,Rainbow Trout,2,NA,4,B,0,0.4,FALSE,FALSE
48,2010-08-17,189,Rainbow Trout,1,NA,4,B,1,0.4,FALSE,FALSE
48,2010-08-17,189,Rainbow Trout,5,NA,4,B,0,0.4,FALSE,FALSE
48,2010-08-17,185,Steelhead Trout - Form Not I.d.'D,1,NA,4,A,0,1.5,TRUE,FALSE
48,2010-08-17,216,Steelhead Trout - Form Not I.d.'D,1,NA,4,A,0,0.5,TRUE,FALSE
48,2010-08-17,216,Steelhead Trout - Form Not I.d.'D,1,NA,4,A,0,3,TRUE,FALSE
318,2018-03-19,33,Chinook Salmon,50,NA,13,BDEF,0,0.4,FALSE,FALSE
318,2018-03-19,33,Chinook Salmon,50,NA,13,BDEF,0,0.4,FALSE,FALSE
318,2018-03-19,33,Chinook Salmon,25,NA,13,BDEF,0,0.4,FALSE,FALSE
318,2018-03-19,33,Chinook Salmon,50,NA,13,BDEF,0,0.4,FALSE,FALSE
318,2018-03-19,33,Rainbow Trout,1,NA,23,F,1,0.2,FALSE,FALSE
318,2018-03-19,33,NA,1,NA,13,BDEF,0,0.4,FALSE,FALSE
318,2018-03-19,33,Chinook Salmon,5,NA,23,FE,1,0.3,FALSE,FALSE
318,2018-03-19,33,Chinook Salmon,10,NA,23,D,1,0.4,FALSE,FALSE
318,2018-03-19,33,Chinook Salmon,10,NA,23,D,1,0.4,FALSE,FALSE
318,2018-03-19,33,Chinook Salmon,40,NA,23,D,1,0.4,FALSE,FALSE
318,2018-03-19,33,Chinook Salmon,10,NA,23,D,1,0.4,FALSE,FALSE
318,2018-03-19,33,Chinook Salmon,1,NA,23,D,1,0.4,FALSE,FALSE
318,2018-03-19,33,Chinook Salmon,8,NA,123,BCDE,1,0.4,FALSE,FALSE
318,2018-03-19,33,Chinook Salmon,5,NA,123,B,0,0.4,FALSE,FALSE
318,2018-03-19,33,Chinook Salmon,50,NA,123,B,0,0.4,FALSE,FALSE
318,2018-03-19,33,Chinook Salmon,120,NA,123,B,0,0.4,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,50,NA,34,C,0,0.8,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,50,NA,34,C,0,0.8,FALSE,FALSE
318,2018-03-19,26,Rainbow Trout,5,NA,123,EC,0,0.6,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,40,NA,123,A,0,0.6,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,50,NA,123,B,1,0.3,FALSE,FALSE
318,2018-03-19,26,Rainbow Trout,1,NA,23,EC,1,0.3,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,50,NA,23,EC,1,0.3,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,15,NA,23,EC,1,0.3,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,500,NA,23,BDEF,1,0.3,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,100,NA,23,BDEF,1,0.3,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,10,NA,23,BDEF,1,0.3,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,2,NA,23,BDEF,1,0.3,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,30,NA,23,A,0,0.3,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,150,NA,123,A,0,0.3,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,20,NA,123,BE,1,0.3,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,100,NA,23,BCDEF,1,0.6,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,50,NA,23,BCDEF,1,0.6,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,30,NA,23,BCDEF,1,0.6,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,10,NA,23,BCDEF,1,0.6,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,2,NA,23,BCDEF,1,0.6,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,250,NA,12,BE,1,0.3,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,100,NA,12,BE,1,0.3,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,50,NA,12,A,0,0.3,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,70,NA,12,A,0,0.3,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,50,NA,12,BE,0,0.5,FALSE,FALSE
48,2010-08-17,216,Chinook Salmon,1,NA,4,A,0,3,FALSE,FALSE
48,2010-08-17,216,Chinook Salmon,1,NA,4,A,0,3,FALSE,FALSE
48,2010-08-17,215B,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
48,2010-08-17,215A,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
48,2010-08-17,210,Rainbow Trout,1,NA,2,A,0,0.5,FALSE,FALSE
48,2010-08-17,200,Steelhead Trout - Form Not I.d.'D,1,NA,4,E,0,1,TRUE,FALSE
48,2010-08-17,200,NA,2,NA,4,E,0,2,FALSE,FALSE
48,2010-08-17,210,NA,35,NA,3,B,1,0.5,FALSE,FALSE
48,2010-08-17,210,Largemouth Bass,2,NA,3,E,0,0.75,FALSE,FALSE
48,2010-08-17,210,NA,50,NA,2,C,0,2,FALSE,FALSE
48,2010-08-17,210,NA,30,NA,1,B,2,1,FALSE,FALSE
48,2010-08-17,217,Rainbow Trout,2,NA,4,A,3,1,FALSE,FALSE
48,2010-08-17,217,Steelhead Trout - Form Not I.d.'D,1,NA,4,B,1,0.1,TRUE,FALSE
48,2010-08-17,200,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
48,2010-08-17,221,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
48,2010-08-17,226,NA,2,NA,4,A,0,1,FALSE,FALSE
48,2010-08-17,225,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
48,2010-08-17,228,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
48,2010-08-17,229,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
49,2010-08-19,30,Rainbow Trout,1,NA,1,A,0,0.35,FALSE,FALSE
49,2010-08-19,30,Rainbow Trout,1,NA,1,A,0,0.35,FALSE,FALSE
49,2010-08-19,30,Rainbow Trout,4,NA,3,A,0,0.35,FALSE,FALSE
49,2010-08-19,32,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
49,2010-08-19,30,Rainbow Trout,1,NA,3,A,0,0.35,FALSE,FALSE
49,2010-08-19,31,Rainbow Trout,3,NA,4,A,0,0.5,FALSE,FALSE
49,2010-08-19,31,Chinook Salmon,2,NA,4,A,0,0.5,FALSE,FALSE
49,2010-08-19,29,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
49,2010-08-19,28,Steelhead Trout - Form Not I.d.'D,2,NA,4,A,0,0.75,TRUE,FALSE
49,2010-08-19,27,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
50,2010-09-13,33,Rainbow Trout,1,NA,3,B,2,0.5,FALSE,FALSE
50,2010-09-13,33,Rainbow Trout,2,NA,1,B,1,0.3,FALSE,FALSE
50,2010-09-13,33,Rainbow Trout,2,NA,4,B,1,0.3,FALSE,FALSE
50,2010-09-13,33,Rainbow Trout,15,NA,3,B,1,0.3,FALSE,FALSE
50,2010-09-13,26,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
50,2010-09-13,28,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
50,2010-09-13,29,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
50,2010-09-13,32,Rainbow Trout,1,NA,4,A,3,0.5,FALSE,FALSE
50,2010-09-13,32,Rainbow Trout,2,NA,4,A,3,0.5,FALSE,FALSE
50,2010-09-13,30,Rainbow Trout,8,NA,4,A,3,0.5,FALSE,FALSE
50,2010-09-13,31,Chinook Salmon,8,NA,4,A,3,0.5,FALSE,FALSE
50,2010-09-13,32,Chinook Salmon,1,NA,4,A,3,0.5,FALSE,FALSE
50,2010-09-13,31,Rainbow Trout,12,NA,4,A,3,0.5,FALSE,FALSE
51,2010-09-14,55,Chinook Salmon,5,NA,4,A,3,0.7,FALSE,FALSE
316,2018-02-15,323A,Steelhead Trout,1,NA,123,BDF,1,0.4,FALSE,TRUE
316,2018-02-15,323A,Chinook Salmon,50,NA,123,BDF,1,0.4,FALSE,FALSE
316,2018-02-15,323A,Chinook Salmon,200,NA,123,BDF,1,0.4,FALSE,FALSE
316,2018-02-15,323A,Chinook Salmon,100,NA,13,BDF,1,0.6,FALSE,FALSE
316,2018-02-15,323A,Chinook Salmon,100,NA,13,BD,1,0.3,FALSE,FALSE
316,2018-02-15,323A,Sacramento Sucker,1,NA,13,BD,1,0.3,FALSE,FALSE
317,2018-03-19,23,Chinook Salmon,30,NA,34,E,2,0.5,FALSE,FALSE
317,2018-03-19,25,Chinook Salmon,200,NA,134,BDEF,1,0.4,FALSE,FALSE
317,2018-03-19,25,Chinook Salmon,200,NA,3,D,1,0.4,FALSE,FALSE
317,2018-03-19,25,Chinook Salmon,50,NA,3,B,1,0.4,FALSE,FALSE
317,2018-03-19,25,Chinook Salmon,1,NA,134,B,1,0.2,FALSE,FALSE
317,2018-03-19,25,Chinook Salmon,3,NA,3,B,1,0.2,FALSE,FALSE
317,2018-03-19,25,Chinook Salmon,1,NA,3,B,1,0.2,FALSE,FALSE
318,2018-03-19,33,Chinook Salmon,10,NA,23,A,0,0.4,FALSE,FALSE
318,2018-03-19,33,Chinook Salmon,2,NA,23,A,0,0.4,FALSE,FALSE
318,2018-03-19,33,Chinook Salmon,1,NA,23,A,0,0.4,FALSE,FALSE
318,2018-03-19,33,Rainbow Trout,3,NA,12,E,1,0.1,FALSE,FALSE
318,2018-03-19,33,Chinook Salmon,3,NA,2344,EF,2,0.5,FALSE,FALSE
318,2018-03-19,33,Chinook Salmon,200,NA,13,BCDE,1,0.5,FALSE,FALSE
318,2018-03-19,33,Chinook Salmon,20,NA,13,BCDE,1,0.5,FALSE,FALSE
318,2018-03-19,33,Chinook Salmon,2,NA,13,BCDE,1,0.5,FALSE,FALSE
318,2018-03-19,33,Unidentified Juvenile Lamprey,1,NA,123,A,1,0.2,FALSE,FALSE
318,2018-03-19,33,Unidentified Juvenile Lamprey,1,NA,123,A,1,0.2,FALSE,FALSE
318,2018-03-19,33,Chinook Salmon,70,NA,13,F,12,0.5,FALSE,FALSE
318,2018-03-19,33,Chinook Salmon,100,NA,34,BCDEF,12,0.4,FALSE,FALSE
318,2018-03-19,33,Chinook Salmon,15,NA,12,BCDE,12,0.6,FALSE,FALSE
318,2018-03-19,33,Chinook Salmon,1,NA,12,BCDE,12,0.6,FALSE,FALSE
318,2018-03-19,33,Chinook Salmon,25,NA,34,BEF,12,0.8,FALSE,FALSE
318,2018-03-19,33,Chinook Salmon,40,NA,34,BEF,12,0.8,FALSE,FALSE
318,2018-03-19,33,Rainbow Trout,1,NA,34,E,1,0.2,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,20,NA,12,BE,0,0.5,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,30,NA,12,BE,0,0.5,FALSE,FALSE
318,2018-03-19,26,Steelhead Trout,1,NA,23,A,0,0.4,FALSE,TRUE
318,2018-03-19,26,Chinook Salmon,50,NA,23,E,0,0.4,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,50,NA,23,E,0,0.4,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,200,NA,123,BEF,1,0.5,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,100,NA,123,BEF,1,0.5,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,50,NA,123,BEF,1,0.5,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,60,NA,12,BE,1,0.3,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,65,NA,12,BE,1,0.3,FALSE,FALSE
318,2018-03-19,26,Chinook Salmon,5,NA,123,BDEF,1,0.4,FALSE,FALSE
51,2010-09-14,55,Steelhead Trout,1,NA,4,A,3,0.7,FALSE,TRUE
51,2010-09-14,56,Largemouth Bass,1,NA,3,C,1,1,FALSE,FALSE
51,2010-09-14,56,Steelhead Trout - Form Not I.d.'D,1,NA,3,A,3,0.25,TRUE,FALSE
51,2010-09-14,55,Chinook Salmon,30,NA,4,A,3,0.75,FALSE,FALSE
51,2010-09-14,54,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
51,2010-09-14,56,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
51,2010-09-14,104,Chinook Salmon,12,NA,4,A,0,0.75,FALSE,FALSE
51,2010-09-14,105,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
51,2010-09-14,104,Rainbow Trout,1,NA,4,A,3,1,FALSE,FALSE
51,2010-09-14,104,Steelhead Trout - Form Not I.d.'D,2,NA,4,A,3,1,TRUE,FALSE
51,2010-09-14,103,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
51,2010-09-14,120,Steelhead Trout - Form Not I.d.'D,1,NA,4,A,3,0.75,TRUE,FALSE
51,2010-09-14,120,Chinook Salmon,3,NA,4,A,3,0.75,FALSE,FALSE
51,2010-09-14,120,Steelhead Trout,1,NA,4,A,3,0.75,FALSE,TRUE
51,2010-09-14,119,NA,5,NA,3,B,1,0.5,FALSE,FALSE
51,2010-09-14,121A,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
51,2010-09-14,120,Chinook Salmon,2,NA,4,A,3,0.4,FALSE,FALSE
52,2010-09-15,174,Chinook Salmon,1,NA,5,A,3,0.5,FALSE,FALSE
52,2010-09-15,177,Rainbow Trout,2,NA,5,A,0,0.75,FALSE,FALSE
52,2010-09-15,177,Chinook Salmon,3,NA,5,A,0,0.75,FALSE,FALSE
52,2010-09-15,177,NA,10,NA,5,A,0,1.5,FALSE,FALSE
52,2010-09-15,170,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
52,2010-09-15,174,Chinook Salmon,1,NA,5,A,0,0.4,FALSE,FALSE
52,2010-09-15,170,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
52,2010-09-15,183,NA,1,NA,4,A,2,0.5,FALSE,FALSE
52,2010-09-15,176,NA,5,NA,5,B,0,2,FALSE,FALSE
52,2010-09-15,169,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
52,2010-09-15,173,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
52,2010-09-15,185,NA,5,NA,3,B,1,0.25,FALSE,FALSE
52,2010-09-15,189,Rainbow Trout,5,NA,3,A,2,0.5,FALSE,FALSE
52,2010-09-15,189,NA,1,NA,2,NA,2,2,FALSE,FALSE
52,2010-09-15,185,Steelhead Trout,1,NA,3,A,3,1,FALSE,TRUE
52,2010-09-15,185,Chinook Salmon,1,NA,3,A,3,1,FALSE,FALSE
52,2010-09-15,225,Chinook Salmon,12,NA,4,A,3,0.7,FALSE,FALSE
52,2010-09-15,226,Chinook Salmon,6,NA,5,A,0,1,FALSE,FALSE
52,2010-09-15,228,NA,50,NA,2,B,1,0.2,FALSE,FALSE
52,2010-09-15,228,NA,1,NA,3,C,0,2,FALSE,FALSE
52,2010-09-15,221,Rainbow Trout,1,NA,4,A,0,0.5,FALSE,FALSE
52,2010-09-15,221,Chinook Salmon,1,NA,4,A,0,NA,FALSE,FALSE
52,2010-09-15,229,Chinook Salmon,0,NA,NA,NA,NA,NA,FALSE,FALSE
53,2010-09-16,217,Rainbow Trout,1,NA,4,A,1,0.25,FALSE,FALSE
53,2010-09-16,217,NA,200,NA,3,E,1,0.25,FALSE,FALSE
53,2010-09-16,216,Rainbow Trout,3,NA,4,A,3,0.75,FALSE,FALSE
53,2010-09-16,216,Rainbow Trout,1,NA,4,A,0,1,FALSE,FALSE
53,2010-09-16,216,Steelhead Trout,1,NA,4,A,0,1,FALSE,TRUE
53,2010-09-16,216,Chinook Salmon,1,NA,5,A,3,3,FALSE,FALSE
53,2010-09-16,215B,NA,30,NA,3,C,1,0.75,FALSE,FALSE
53,2010-09-16,215B,NA,2,NA,3,C,1,1.25,FALSE,FALSE
53,2010-09-16,200,Rainbow Trout,2,NA,3,A,0,2,FALSE,FALSE
53,2010-09-16,200,Rainbow Trout,1,NA,3,A,0,2,FALSE,FALSE
53,2010-09-16,210,Steelhead Trout - Form Not I.d.'D,1,NA,4,A,3,0.75,TRUE,FALSE
53,2010-09-16,210,NA,1,NA,3,A,0,2,FALSE,FALSE
53,2010-09-16,215,Rainbow Trout,3,NA,3,NA,1,1,FALSE,FALSE
53,2010-09-16,215,Steelhead Trout - Form Not I.d.'D,5,NA,2,E,0,2,TRUE,FALSE
53,2010-09-16,215,Rainbow Trout,1,NA,2,E,0,2,FALSE,FALSE
53,2010-09-16,215,NA,200,NA,2,E,0,2,FALSE,FALSE
53,2010-09-16,215A,Rainbow Trout,1,NA,5,C,1,0.5,FALSE,FALSE
53,2010-09-16,215,Chinook Salmon,40,NA,5,A,3,2,FALSE,FALSE
