date,sample_shape
2000-07-25,sweep seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-07,box seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
2000-08-08,sweep seine technique
